-2.854960215679128765e+01,1.504617438198423418e+00,5.379278393228794641e-01,5.988728465458826866e-01,1.356116614823708599e-01,2.453950471088997554e-01,6.361371175053506799e-02,6.562433951211302241e-02,2.156419495076111748e-03,8.370865429093246601e-02,6.063332114827485464e-02,4.091993018512713604e-02,-2.926197566310916898e+01,9.103787517288870479e-01,1.014376801801730732e-01,4.746677554907036134e-01,1.041921661339921673e-01,2.347249837586570520e-01,1.647490227459330325e-01,8.832087229352103552e-02,7.061961125839948117e-02,9.109784814746360593e-02,6.606921167561061181e-02,7.370105717373616472e-02,-2.900389101884649179e+01,1.287058164231952073e+00,2.876735983274471553e-01,6.584504734959349959e-01,2.146068188209738214e-01,3.516366555758234647e-01,2.314856484048546104e-01,1.651252307543799591e-01,1.010891360967206276e-01,1.223640083070981210e-01,1.036113593193904170e-01,8.269341174463566702e-02,-2.822197815630647000e+01,3.274708075707358779e-01,1.021302258212636094e+00,3.170126964015729243e-02,6.259484429725967747e-01,4.349457911300916302e-02,3.465123262700857687e-01,2.881485230034039335e-02,8.916221762956555441e-02,1.171902145156543396e-01,-4.448915844492543070e-03,1.355485609979800166e-01
-2.646601350924725082e+01,-2.827691643077691719e+00,6.228904978017852923e-01,-4.462785423037082810e-01,-7.148270891430951179e-01,2.522060842911419409e-01,-1.579463082462265189e-01,-4.117356501445025574e-02,2.000507420226662336e-01,-1.981908693443440173e-01,8.263329391545050362e-02,-1.885294271047688597e-01,-2.450713848971329512e+01,-1.693319743792746745e+00,8.670176380469361010e-01,-1.374126202398615049e-01,-7.071025376846912236e-01,3.768787913477207319e-01,-3.237744577663137502e-01,-6.300757768353205945e-02,2.839309736223002978e-02,-2.263179781690163594e-01,1.127393341797259946e-01,-2.193024567111438450e-01,-2.540806206878799145e+01,-2.706368598774268719e+00,4.234314880889846755e-01,-4.203981801456261325e-01,-9.095121910113523889e-01,3.937277659865487389e-01,-2.782076178060913785e-01,2.173951191837503738e-01,2.349154552047281741e-01,-8.708995053867044089e-02,1.060653072949444137e-01,-2.071737701242734875e-01,-2.950678800522304002e+01,-1.203062779118597492e+00,-6.395185522322288652e-01,-4.513765980763578822e-01,-8.819226455329494119e-01,9.184876723032162071e-02,-5.856989389485930952e-02,-2.366574049543822000e-01,3.313376820259357203e-01,-9.881635166348554100e-02,3.680356350457279074e-02,-2.825745017460826181e-01
-3.107788209930131984e+01,-2.770147982411907073e+00,7.007043283787959265e-01,-9.514131686938120946e-01,-3.880559089422809249e-01,-2.915793574680219935e-01,8.494906505771446237e-02,-9.178338107344741204e-02,-4.037185086047567761e-02,-4.902393539487163998e-02,1.278462832934812998e-01,-5.208905373835250041e-02,-3.575499460090362902e+01,-1.648380116659353689e+00,-3.953728348289107242e-01,-3.822462877213516630e-01,-8.943425454968135790e-01,-2.425266161961288081e-01,-5.551003397693446417e-02,-1.094445328791353866e-01,-1.193815236758389020e-01,-2.941615603437080020e-02,1.161246390965030642e-03,8.519332788457464889e-02,-2.937022650320513861e+01,-1.112526169170922730e+00,6.011391563170498387e-01,-3.800694720484996680e-01,9.481598861732154493e-02,-1.428203166903377896e-01,1.087622808460403379e-01,-1.615987149968280134e-02,6.825742052070511712e-02,6.505689406442256850e-03,-1.380621549222445926e-02,-3.533652014025966126e-02,-3.217247893729419417e+01,-1.727643158391338751e+00,-4.678440065699467354e-01,-4.419522933588117541e-01,-1.013327218868804946e+00,-2.255621335994452137e-01,-8.389023573142863344e-02,-9.723622626932178215e-02,-9.915342541450497538e-02,2.680935524421534238e-02,-1.023017460649935061e-03,2.243080438590970213e-02
-3.237391776098497331e+01,-1.150733980162524928e+00,2.806908106392697055e-01,5.608957796307862953e-01,-7.865279935381332965e-01,2.597874292755324999e-01,-3.586181797006537941e-02,-1.635609881248555331e-01,2.647285231427382035e-01,-4.476591890494330261e-02,-6.851821564866313052e-02,1.204223791904253729e-02,-2.694417030900507726e+01,-3.148968827339112320e+00,-1.314229373300027093e-01,3.206741998377948266e-01,-5.746023487707457855e-01,2.994820982136094933e-01,-4.310754031584304591e-01,-2.163295500068281307e-01,5.739099672950573883e-01,7.326407008692012446e-02,1.124090642588119610e-01,-4.195703982909599478e-03,-3.392818379485320435e+01,-2.111953360082217124e-01,5.429508314074086295e-01,2.492565846006391250e-01,-3.696063999810090817e-01,8.269027011433144336e-02,9.342581604553715224e-02,-1.216808358805274298e-01,1.380162438660566537e-01,-8.117261525282240195e-03,-1.087185715188890150e-01,5.917597892842960117e-02,-2.868897043516502166e+01,-2.761692036297827002e+00,-4.908153131402125391e-01,4.156344131459607794e-01,-4.818487347471104298e-01,3.685105833099338590e-01,-2.923791138846061344e-01,-2.910149810277528615e-01,4.025214562573686261e-01,4.028780357696840064e-02,1.318985066330056743e-01,5.160187865491527859e-02
-2.474695233059286892e+01,1.358027772547624468e-01,-8.804369219163542259e-02,-2.145632961915276693e-01,-2.615815323800678160e-01,-3.566810853612240040e-01,-3.646878812604633646e-01,-2.949973895286696624e-01,-2.319479475452346784e-01,-2.427322315961693289e-01,-1.816331484013572473e-01,-1.077322915379082674e-01,-2.560505697251623403e+01,3.909373599467474980e-01,-4.097954285942739111e-02,-1.959705635692644832e-01,-3.009017128908581529e-01,-4.185969679673955390e-01,-3.714364241376625353e-01,-2.780734522244883156e-01,-2.615704380303527365e-01,-2.803141492179609395e-01,-1.743682435885005599e-01,-1.237613000995492762e-01,-2.929539109579136991e+01,4.561173180274264438e-01,8.065144096124624018e-02,-1.696427572905547798e-01,-1.873088879808570140e-01,-2.854925456074625667e-01,-3.550901717072392771e-01,-2.132620054453165381e-01,-2.323824462771125476e-01,-1.622980120312918495e-01,-1.535661607245757121e-01,-8.778818839494445525e-02,-2.374215788459600773e+01,-5.006464405324936306e-01,-8.670772842559612559e-03,-3.519426838082335696e-01,-2.325283611122318517e-01,-4.542324377901492682e-01,-2.105188886370551182e-01,-3.036817983944079535e-01,-1.556989779426123377e-01,-2.365352552008364306e-01,-1.094271135215035273e-01,-1.359164057462449726e-01
-2.651998213494424306e+01,1.965489459913801529e+00,5.221840049101743597e-01,1.690891923229436711e-01,7.126920051929576394e-02,-3.261499272986231879e-03,-7.236835931153051682e-02,2.900954778422378671e-02,1.199064150740266621e-01,6.398600608461457728e-02,-5.110021278079621143e-02,-7.022505374444876214e-03,-2.495528645506516341e+01,2.009801489017561504e+00,-3.847377231635471517e-01,-1.323011258434308446e-01,1.246173163917160404e-01,8.485387687834647363e-02,-2.240982125217816923e-01,-1.301430329359164195e-01,8.766254196856752834e-02,1.368459648904722104e-01,1.407401783573380971e-01,6.020718414353049691e-02,-2.716027253560381283e+01,1.810917625484157023e+00,9.273793717379945623e-01,3.685339471495783226e-01,2.828645540691402532e-03,-6.819510553738529490e-02,-4.608273620047696750e-03,-1.504610550423050343e-02,9.355605072556995305e-02,8.258435949128861697e-02,2.512953623477880843e-02,4.751581966154767855e-02,-2.653492326842822280e+01,1.199796201477586921e+00,1.229702101702836003e+00,2.149748489482215252e-01,5.626317094640485156e-03,4.661094047427108422e-03,-1.559951588578418480e-01,2.021897070239209171e-01,-1.197530988257126533e-01,2.028956678118316315e-01,-5.647425249686291449e-02,1.196747819273780433e-01
-2.658200245742937540e+01,1.173704871040293751e+00,4.330327070764996567e-01,-8.146833036643894022e-02,3.005154999444656916e-01,-1.554148405129556210e-01,1.454050708651336565e-01,6.238697495996367581e-02,5.830411341901455685e-02,1.933016894460910517e-01,-6.866967307247970331e-02,1.326614762754200205e-01,-2.494481774183138612e+01,1.506334562885666806e+00,-7.597801143889716391e-01,2.882289591092200565e-02,6.066751438160021548e-02,2.324572269968894211e-01,2.713546544264194282e-01,1.767207774882909588e-01,1.536653394477306873e-02,1.100761208260639251e-01,1.293349413013157867e-01,2.207162910741220507e-01,-2.702531484562202380e+01,1.447820251274170245e+00,-1.316127488330565698e-01,2.785299524706338348e-01,9.044678549867952999e-02,1.542106795027826660e-01,5.973026523928672005e-02,1.344724059441919639e-01,-3.453893527622961535e-02,1.075799186767795457e-01,5.150076714075946249e-02,-1.097101378888507006e-02,-2.607053385361924569e+01,1.220652793545319525e+00,-3.333401786029792091e-01,2.573787487535897922e-01,1.860367917962929551e-01,1.474057690356846695e-01,1.298117019821386775e-01,7.855831443613014997e-02,-2.202969627166035532e-02,7.880396941490794283e-02,7.440215762452552506e-03,1.338075559200634923e-01
-2.683138752583652220e+01,1.840040428749542212e+00,7.224510055454579360e-01,3.153323185038423015e-02,5.082021798835114623e-01,-5.206133947861873307e-02,3.095969204538769337e-01,-2.824282409616222372e-02,1.600995962507224535e-01,2.295393666627418977e-02,7.714205945924978991e-02,3.310680963142924316e-02,-2.454092021626275155e+01,2.165252094534227734e+00,4.748434876042477160e-01,2.476663137290237016e-01,3.418927500259191232e-01,6.986846108368668928e-02,2.229823741649738789e-01,1.595384342663171834e-02,1.467672758955901879e-01,1.030478642867607708e-02,1.095329201665349861e-01,-2.365149349114262223e-03,-2.835591359885088636e+01,1.433875907214283485e+00,1.029616891659024702e+00,-1.293598017157241431e-01,6.491825094278788066e-01,-1.101009048607625163e-01,3.947605197389364995e-01,-3.120256378931814123e-02,1.526533223450982080e-01,7.108994596203076222e-02,6.147417633563428963e-02,8.462203718791465323e-02,-3.000051956024476496e+01,7.840104890408434724e-01,1.226565051755102331e+00,-2.917128027975212090e-01,7.784761682162307794e-01,-1.841707070446221839e-01,4.483481018953648922e-01,-1.688593065120265121e-02,1.429061954412720881e-01,1.717758144666850506e-01,3.045018292729622517e-02,1.113285427951603290e-01
-3.045353859381161854e+01,-3.646357356189855459e-01,-1.879762257130803138e-01,-2.842047093016674131e-01,-1.943864456921465811e-01,-9.921597007020777070e-03,-7.960420358462155788e-02,1.522613995805604387e-02,-6.993276558403381526e-02,1.434340846346866816e-02,-1.907320109416152376e-02,8.282514771465111780e-03,-2.977763565559220282e+01,-4.774091678970833197e-01,-6.155632962567604283e-01,-4.072506868081331444e-01,-1.290029790213666483e-01,2.152164254016110390e-02,-7.853658164341156822e-02,-6.104348539722162514e-02,-7.306807324994092634e-02,9.144371574218992937e-02,-6.822152869159634619e-03,-2.474012619734024948e-02,-2.868230402519870026e+01,-1.485627381264184699e+00,7.937170077745417940e-01,-8.366657345684900271e-01,5.045298488717590013e-01,-5.220390337533444836e-01,4.171010716054154854e-01,-3.814002331549640745e-01,2.791335480413604797e-01,-2.434579967478137930e-01,1.985948956766636631e-01,-2.087918100987399828e-01,-3.036784892502179289e+01,-8.810917352608438335e-01,-2.961475759911311179e-02,-3.928098623267015088e-01,-1.932518758049554530e-01,-8.180746018363400929e-02,-7.206857124707713447e-02,-1.315353884711421145e-02,-6.255017022409282978e-02,9.891376316276390829e-03,-1.974189499307807405e-02,-3.573592697047026437e-03
-2.886924415152149948e+01,1.911100495405017252e+00,8.143599001822867667e-01,2.866889827197171003e-01,5.211030016806285081e-01,1.439670924808446051e-01,4.054758187975052719e-01,2.068566329941564641e-01,3.134687647770001417e-01,1.109275523600647129e-01,2.007845516511441719e-01,8.251589254684688068e-02,-2.813309689829089066e+01,1.157009964814100123e+00,1.392737007469380117e+00,-3.997484651954757995e-02,7.339999151136672451e-01,1.622030444965147367e-02,4.635961566590436345e-01,1.155923849597143838e-01,3.008671396250276464e-01,5.954416832785630609e-02,1.844459540036197387e-01,2.997086398141977220e-02,-3.364347817554466502e+01,1.734053078249319091e+00,7.075207310462958699e-01,5.220275310208570829e-01,2.994901949275657893e-01,4.341805478543044883e-01,1.767538295324582454e-01,3.062325506278787413e-01,4.577338828737886889e-02,1.067064319080191781e-01,3.828826446645960391e-01,-1.321838635776478865e-02,-2.948924585321535830e+01,2.399409592611692954e+00,6.075546723775233637e-01,5.411108425665599464e-01,3.779924946798482455e-01,2.951457332807788658e-01,3.504402188384391770e-01,2.740575975486305160e-01,2.050561322088701455e-01,1.366462420184028081e-01,1.260094121132209755e-01,9.071164986392157847e-02
-2.455869891877136979e+01,-6.475118627426287299e-01,2.592585374483518112e-01,-6.512831017133580147e-02,3.086693368345919120e-01,-5.066944243387098284e-02,1.677149085907818082e-01,1.068373579418473718e-01,1.345713655586931456e-01,-2.271369357116506671e-02,1.821456435491192460e-01,-3.527281985058317026e-02,-3.237032383881864916e+01,-5.933142673990055016e-02,-2.692592248384041431e-01,2.511886781860056539e-01,4.422911871367329883e-01,2.488830730208022590e-01,2.493420133433147945e-01,1.079245085298566331e-03,3.619726594866058689e-02,-1.400143405758077775e-01,1.010006781544747628e-01,-2.377886142897834565e-01,-2.506711631431459963e+01,9.159089475233599120e-02,-3.344451309485008128e-01,3.011950731228506539e-01,1.232993775344762288e-01,1.260303714283502255e-02,1.302669292605314888e-01,6.793031500332738504e-02,9.569993882425012477e-02,5.702121347553278791e-02,3.064735286048297924e-02,5.188403951008639658e-02,-2.776156440258839808e+01,7.754135263191867800e-02,-5.913491070260279425e-02,1.008393554671639936e-01,3.317955305126135679e-01,1.681490649955153516e-01,1.922023842377908465e-01,6.028235663863600047e-02,6.406282035331944957e-04,-1.508024750325437369e-01,-6.429375479149571082e-02,-6.179666311936769796e-02
-3.432720789734962352e+01,-2.482814399815454376e+00,-3.000054418961837777e-01,1.923405473366038287e-02,-3.533232220368690557e-01,5.524535651178864859e-02,-1.859124985682074349e-01,1.479088711899357034e-01,6.502991852986983456e-02,-7.166160796628912033e-02,1.176136631089312184e-01,9.933240171079292524e-02,-2.968278194954898908e+01,-1.241045845475698073e+00,8.040237423683368467e-01,-5.266004566403039711e-01,3.524045445084094119e-01,-2.456266053945451722e-01,2.008202927387999492e-01,-1.514452299738041630e-01,1.374512555323114671e-01,-1.260078689622556869e-01,1.317143305129909736e-01,-9.573153526032610050e-02,-3.506066466238949175e+01,-3.103660993318964501e+00,-8.888574402543246711e-01,-3.468374391221508146e-01,-7.171943504656763668e-01,-1.687150738048533438e-01,-3.797120934838871253e-01,6.161174384132454135e-02,2.540329239864372313e-04,-9.475471456856596197e-02,1.156336358798580044e-01,1.000929311552762879e-01,-3.219124475889734072e+01,-2.674975458702995024e+00,1.051383100815212135e+00,-7.040580067643220641e-01,3.840913590290048196e-01,-3.332794210435319204e-01,1.574547895296132538e-01,-8.175361911088437072e-02,1.181223585136624843e-01,-1.535496961652655923e-01,1.457467054956000929e-01,-3.796637407357075777e-02
-2.888141127135944686e+01,-2.788386298038255440e+00,1.080996533599318576e+00,-4.581191944431636798e-01,1.744950892210100912e-01,-2.522615402963691023e-01,6.647625804266210636e-02,-3.327707012757984417e-01,1.843730866680409752e-03,-1.446344029472179105e-01,-7.894652948257753489e-02,-1.088805914458953056e-01,-3.090469787909947996e+01,-1.153152320091235250e+00,-5.801563761465443614e-01,1.555393780995742437e-01,-1.911814204230321002e-01,-2.298316618791397259e-01,-1.527476612096957120e-01,-3.223880924673389048e-01,-1.962107046256113541e-01,-2.075300231405006746e-01,-1.752249766947438225e-01,-1.728166038730948872e-01,-2.989780280287670422e+01,-2.123026627815337353e+00,6.945424730366439592e-02,-4.080830470299579710e-02,-5.499336731483745605e-02,-4.050541255912688543e-01,1.878573752430524324e-01,-5.528319589650941834e-01,4.123497016617849731e-02,-1.984156309113413730e-01,-1.435399919258086021e-01,-1.285322522212540008e-01,-3.427343916477785513e+01,-1.116680007029142274e+00,-5.171422552340724232e-01,1.603771762395092559e-01,-3.109793855572912658e-01,-1.668618002619070562e-01,-1.261470254967906601e-01,-3.922644357293703088e-01,-2.019058280806613759e-01,-2.523433012513327522e-01,-1.634038424733842976e-01,-2.089405361886406409e-01
-3.064643935440169287e+01,1.882096420420110494e+00,4.603049154382984898e-01,5.045894119834473113e-01,2.325606752974990754e-01,3.967021316579324441e-01,1.416483215485621061e-01,1.517574550634961938e-01,1.453763665778686209e-01,1.425869725127222321e-01,1.430786624393116935e-02,2.049678516715765508e-01,-2.644643659461185337e+01,2.271843739452809263e+00,3.241117840580934328e-01,4.579781061471935311e-01,1.038578707325027023e-01,2.985364864653838879e-01,4.933370086855751180e-02,1.393217380786241910e-01,8.914452285154490785e-02,3.665285864953801709e-02,8.602981502089217247e-02,4.959113005405525743e-02,-2.439967757180766128e+01,2.337076184034946991e+00,2.809778437478844260e-01,4.569128001070744127e-01,1.071025408707461241e-01,2.873968407766362976e-01,4.537151703083838750e-02,1.438476838666377933e-01,7.864932062148165259e-02,3.740194293309949403e-02,9.629610718826726867e-02,2.075123026582612051e-02,-2.847443909638593240e+01,1.896803429613294512e+00,4.419548604830161875e-01,5.311298769003437448e-01,3.790830777066239721e-02,3.977887356445707900e-01,2.538981053244509373e-02,1.832634671759346690e-01,1.034539627058327360e-01,3.207951569707798156e-02,1.220491387730972821e-01,5.823037631215572524e-02
